Clearsky DHI,Clearsky DNI,Clearsky GHI
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.78,163.09,30.35
52.78,346.93,105.58
74.32,472.79,188.9
96.36,555.4,279.05
90.16,705.68,374.42
106.09,720.35,444.06
102.8,785.68,514.24
94.21,836.1,567.9
131.83,754.38,581.41
111.59,815.02,611.17
111.23,825.98,619.68
134.42,750.73,587.12
97.63,830.35,579.11
99.96,806.0,538.78
115.16,710.59,466.2
86.28,743.44,408.37
93.81,595.15,308.75
91.72,434.77,213.48
67.04,351.08,134.38
33.35,244.55,57.19
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.18,122.57,27.06
46.18,373.35,101.97
73.12,448.7,180.72
82.4,602.63,277.97
102.77,640.31,358.2
108.95,680.55,426.06
103.75,768.19,504.39
102.58,798.37,551.68
103.68,793.31,574.12
120.68,759.24,583.47
114.73,781.97,593.5
120.1,738.17,565.09
145.21666666666667,661.1033333333335,526.9333333333334
114.61,712.06,500.07
133.09,596.27,426.11
109.51,585.92,362.37
98.57,524.86,286.89
77.19,481.78,211.51
64.06,355.9,132.19
33.86,181.46,50.95
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.52,226.51,31.12
39.5,527.39,116.82
55.07,663.45,211.41
71.26,711.55,299.8
80.48,787.83,393.93
71.11,886.64,481.55
81.59666666666666,885.5933333333332,539.1033333333332
87.25,900.69,591.39
82.73,934.74,633.73
86.03,930.09,650.11
96.77,901.49,646.71
88.58,910.55,634.23
87.52,903.89,607.24
90.0,878.97,563.98
81.1,865.53,504.36
96.3,756.75,420.5
76.5,737.09,340.38
58.96,703.76,254.33
50.06,560.87,156.39
29.4,395.3,66.84
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.9,195.53,28.51
44.04,459.4,110.49
59.03,611.38,202.62
66.08,740.01,301.03
79.03,783.04,388.14
72.515,870.925,473.37
79.76,891.96,538.56
82.45,909.92,589.5
89.66,912.54,625.65
88.85,915.93,641.52
90.57,912.03,644.64
84.54,916.56,630.95
89.05,902.89,606.36
90.25,862.51,551.95
88.02,829.57,492.76
85.57,775.69,415.88
73.19,753.44,340.62
60.18,692.91,250.5
49.24,561.9,154.91
29.55,397.17,66.84
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.3,221.89,27.66
40.78,450.08,104.87
62.68,556.12,190.86
70.16,687.12,285.98
78.15,763.54,375.81
81.01,829.04,459.09
100.23,806.42,512.39
104.78,818.0,556.89
91.87,886.45,608.9
104.55,853.11,617.06
100.82,850.09,614.42
102.05,849.69,606.69
116.98,786.53,565.82
130.62,704.9,507.19
107.66,719.19,456.4
91.6,718.29,396.17
89.82,615.03,307.81
80.87,508.11,220.4
57.35,411.43,134.25
33.19,201.41,52.07
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
14.23,43.43,16.37
50.2,206.91,78.8
71.43,385.71,159.36
90.67,473.1,238.62
107.54,529.75,313.02
95.15,683.46,404.91
130.97,613.49,443.11
128.26,670.49,497.21
113.59,728.48,536.73
147.77,643.63,533.24
142.79,654.39,537.1
143.07,654.31,530.1
154.28,626.9,510.8
125.62,634.3,463.14
147.53,528.1,403.35
112.97,571.93,355.71
95.96,548.35,289.83
84.81,427.65,201.3
57.34,375.8,127.08
33.89,141.71,47.12
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.98,158.75,22.57
45.95,345.81,92.27
59.61,548.16,183.45
75.04,629.0,268.97
99.49,642.59,346.48
85.21,770.1,431.8
95.89,795.09,497.39
92.88,840.25,553.53
115.36,791.14,572.49
125.37,771.54,584.45
112.94,815.53,601.09
101.99,834.84,594.64
108.82,790.79,556.77
98.01,811.37,528.55
123.93,680.05,451.53
95.41,705.51,393.03
88.22,613.92,303.92
73.89,536.99,219.62
55.99,442.24,137.69
32.28,247.95,55.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.44,99.9,19.27
46.14,276.8,82.32
77.0,391.11,164.24
79.42,592.27,260.49
88.83,646.55,335.67
112.56,661.04,408.01
117.51,707.04,472.24
140.43,700.54,522.45
122.08,754.44,556.32
138.05,740.8,577.8
148.86,708.18,571.62
117.72,784.76,579.15
106.06,793.08,553.92
108.3,731.55,495.34
102.27,710.2,443.78
89.67,710.3,389.61
91.07,607.85,304.55
86.19,468.87,213.71
59.01,386.08,129.97
33.62,195.76,51.44
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.6,66.37,15.85
42.56,320.2795,83.65700000000001
67.88,445.79,165.11
75.65,582.32,252.17
77.94,711.7,347.11
105.58,682.19,408.94
112.09,708.05,465.85
106.72,791.78,537.02
100.61,830.93,576.55
134.83,729.68,565.55
125.74,779.56,589.51
100.78,836.17,589.88
128.83,731.08,540.15
105.04,769.69,510.19
99.77,720.9,444.44
102.42,657.37,378.65
88.53,604.96,299.79
72.9,549.65,222.27
60.26,375.44,128.95
32.18,224.7,52.76
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.11,54.58,14.05
45.85,188.7,69.31
70.42,348.06,145.41
78.28,533.06,238.46
95.97,575.81,312.26
106.53,633.6,385.9
109.83,703.24,458.89
121.63,710.29,505.6
105.5,796.13,559.9
117.94,784.83,579.82
124.9,772.4,583.4
99.84,828.51,582.83
112.78,776.87,548.25
112.5,752.6,508.02
87.31,805.72,471.75
88.89,734.63,395.32
76.28,711.02,324.27
66.3,621.21,233.56
49.23,535.67,146.78
28.93,364.23,62.16
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.44,172.6,18.49
37.42,434.43,91.05
53.84,603.71,182.38
70.74,675.13,271.68
69.84,794.76,366.55
85.07,792.66,433.61
94.78,813.03,496.14
87.08,875.04,557.21
89.03,917.51,610.53
80.54,938.78,630.91
82.57,939.51,637.78
85.86,907.51,613.45
82.43,915.97,593.92
82.06,899.39,553.39
84.63,849.56,488.29
84.08,783.17,411.17
63.62,789.65,337.8
60.63,684.29,244.64
50.26,525.92,146.27
30.01,334.91,59.88
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.3,123.39,16.71
37.05,429.95,89.08
56.71,583.09,179.22
64.45,713.72,275.72
76.28,755.2,356.89
78.57,840.51,445.48
74.49,895.38,514.96
80.35,907.34,565.26
84.44,908.01,597.98
101.59,888.2,619.98
94.98,896.92,622.46
89.4,908.48,615.96
80.81,919.14,593.08
90.03,860.93,540.12
76.32,866.72,487.88
73.96,821.15,415.71
76.3,722.49,326.8
62.035833333333336,672.0091666666667,241.93416666666664
49.1,520.88,144.23
29.45,350.83,61.26
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.56,151.05,15.19
38.63,376.88,82.99
54.41,580.45,175.26
69.95,680.94,268.77
69.9,786.18,358.43
75.99,847.5,444.08
78.83,880.92,510.07
75.58,923.78,567.24
88.92,904.17,598.91
85.59,915.37,618.07
97.48,896.33,622.57
83.76,918.75,614.07
92.92,879.02,581.4
82.09,884.83,542.15
76.94,874.39,491.01
73.0,833.52,419.52
65.62,775.06,333.73
69.3,620.99,235.57
46.12,569.71,149.09
28.23,381.43,62.38
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.67,156.04,14.43
35.53,413.48,83.06
50.82,593.64,172.24
75.25,617.38,253.87
74.39,758.45,351.24
80.66,813.01,431.09
90.22,818.42,489.38
92.73,860.03,548.65
85.71,898.27,591.3
109.58,842.68,598.19
83.12,917.19,619.26
98.3,869.94,599.57
91.76,876.02,577.79
119.34,771.77,520.43
86.41,822.36,474.0
87.69,753.11,399.3
66.34,762.47,329.36
65.1,635.64,234.7
50.91,512.84,144.08
29.86,345.39,60.63
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.37,53.84,11.35
38.55,290.26,71.15
56.13,493.44,156.41
76.53,580.58,243.26
93.21,614.63,315.82
105.46,676.33,395.49
110.67,708.94,453.84
106.75,780.71,519.1
117.33,773.71,549.86
115.95,791.49,572.79
91.5,860.87,593.39
109.86,817.29,579.0
100.07,822.56,554.59
90.86,815.88,514.16
79.77,820.49,467.36
98.51,676.73,377.99
73.71,705.42,317.25
70.87,593.34,229.57
52.085,487.455,140.57333333333332
30.6,288.91,56.26
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.5,60.78,9.95
36.32,315.85,71.22
61.12,434.99,147.95
76.66,557.31,235.38
91.34,614.51,312.83
97.1095238095238,696.2516666666667,394.2645238095237
100.57,717.39,446.49
126.5,710.95,500.35
112.26,784.97,550.22
101.5,830.44,580.5
101.94,829.74,583.66
97.32,843.14,581.34
120.83,750.41,534.76
129.7,703.51,493.87
104.67,701.37,434.31
90.99,712.39,385.75
81.6,658.11,308.52
80.81,514.2,217.69
56.81,441.04,136.62
30.69,262.52,54.66
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.62,309.68,68.68
58.06,471.13,151.2
83.49,539.1,235.2
93.33,613.68,313.77
89.55,734.67,401.14
92.75,777.02,465.57
105.93,763.78,506.88
97.12,832.83,559.66
104.15,828.44,580.34
104.89,822.82,581.99
105.73,810.11,569.0
108.64,791.03,544.08
106.02,759.13,497.76
110.55,700.48,439.93
88.22,721.49,386.01
76.84,674.5,309.11
73.44,537.14,217.11
54.0,434.4,132.95
33.27,165.09,47.94
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.48,210.44,60.66
67.56,336.94,133.13
76.88,512.89,219.85
86.22,627.4,309.59
103.17,639.1,373.15
100.28,714.69,441.39
93.76,779.79,500.99
137.81,672.75,510.76
122.89,730.42,541.05
109.41,777.5,559.37
121.85,741.19,544.52
134.9,689.88,513.96
110.29,727.88,485.9
99.56,716.41,436.52
101.41,647.085,367.765
93.53,571.76,290.9
81.49,476.64,208.85
62.55,343.49,125.07
34.6,132.6,46.55
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.34,210.77,57.01
61.2,395.31,137.44
92.83,401.74,203.59
87.27,580.6,292.42
106.29,603.97,360.45
109.88,673.01,429.98
140.82,612.6,459.63
111.21,753.2,527.83
124.46,717.92,534.16
128.22,706.39,535.55
101.49,793.06,553.7
134.28,663.82,499.24
115.5,696.57,474.54
124.49,606.48,409.35
100.35,612.42,352.98
96.04,541.23,282.71
83.18,428.54,197.28
58.63,331.7,119.28
33.29,169.83,48.75
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.87,216.61,57.5
62.59,406.65,140.51
76.65,552.47,228.49
98.6,574.16,300.11
87.38,718.3,387.59
102.98,717.63,443.04
102.84,772.75,503.32
93.04,839.88,555.4
113.2,806.06,572.75
116.06,796.14,575.07
97.08,840.8,575.73
95.38,826.13,548.13
105.95,774.78,505.46
100.2,743.34,448.22
103.32,671.9,379.15
78.84,685.99,314.89
70.63,592.94,229.25
52.865,479.233,140.45133333333334
32.69,260.26,56.53
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.04,236.03,58.21
58.08,432.5,139.34
80.3,524.6,223.22
91.43,604.96,302.89
92.94,687.3,378.63
100.39,736.41,448.01
99.35,775.61,500.26
126.95,730.61,527.9
116.63,759.52,548.24
116.27,768.56,558.02
125.04,743.79,547.82
99.35,765.29,518.47
97.32,769.26,493.28
90.27,740.19,438.04
96.73,651.95,365.62
87.7,615.37,299.72
69.65,556.34,218.7
55.85,406.75,129.76
33.37,189.33,50.7
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.1,227.87,55.12
62.46,313.71,120.81
85.78,446.31,207.33
89.01,582.46,291.24
95.95,640.34,361.53
115.07,645.36,419.33
100.93,758.91,492.33
141.38,660.93,503.81
137.67,701.67,536.76
111.3,763.68,549.34
114.13,749.15,538.63
108.74,754.52,521.3
130.32,653.22,466.36
105.15,672.44,420.6
78.37,730.44,379.24
79.29,639.57,299.65
82.53,445.84,202.16
59.93,349.02,124.24
32.73,188.32,50.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.83,275.14,58.65
51.33,521.4,147.5
59.96,683.32,243.26
71.63,750.11,329.91
74.9,816.14,411.15
87.03,828.62,475.54
82.1,875.66,532.13
97.33,864.04,569.19
94.23,867.32,585.57
91.94,895.16,605.18
90.96,896.45,598.62
87.58,882.5966666666667,569.61
89.5,849.24,525.58
91.52,798.92,466.23
85.89,763.99,400.7
71.53,727.46,322.17
64.44,636.03,234.87
53.24,483.04,142.24
29.68,337.38,61.4
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.56,271.6,57.68
52.19,483.13,139.96
75.54,536.47,218.96
89.43,613.7,300.07
84.81,737.05,387.21
96.8,747.98,446.35
102.21,768.74,495.89
89.45,852.05,553.77
94.44,842.54,571.4
107.84,819.72,576.85
119.97,767.55,554.04
106.26,768.56,526.53
95.49,788.03,499.74
91.86,777.82,456.23
99.42,676.68,378.75
78.34,654.3,304.66
67.89,599.31,229.84
51.94,480.43,140.98
32.85,273.02,58.88
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
