Clearsky DHI,Clearsky DNI,Clearsky GHI
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.23,250.77,37.51
40.83,607.76,142.48
54.96,735.33,251.48
70.41,784.24,355.43
74.44,860.71,463.62
73.64,928.01,566.34
91.42,914.97,640.64
92.05,939.89,709.31
100.43,947.12,766.27
129.1,897.22,787.05
108.72,933.52,807.99
105.68,947.7,819.85
111.41,925.52,795.81
97.545,948.33,775.53
115.52,893.85,719.32
92.72,917.53,664.13
91.16,883.87,584.28
88.92,802.07,476.71
80.03,781.86,390.33
70.64,670.08,273.9
52.02,580.58,170.28
31.81,383.66,70.05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.08,175.44,32.45
52.91,415.88,120.8
66.57,614.7,229.54
84.36,685.14,331.29
98.84,727.29,425.05
100.28,803.56,524.15
111.07,829.7,606.22
121.19,828.52,662.67
125.4,837.72,710.23
125.23,866.82,756.99
129.61,846.99,760.65
138.66,824.18,754.06
118.24,840.64,736.73
143.68,794.41,707.63
129.14,790.49,659.54
120.79,785.9,607.25
128.75,719.55,527.31
110.8,681.63,436.75
110.55,565.77,332.59
97.44,456.88,234.26
70.93,320.85,134.72
34.12,198.46,53.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.74,68.7,21.59
52.16,303.44,101.08
87.02,370.89,184.36
108.05,467.66,275.02
113.47,578.78,372.6
129.75,609.49,449.77
140.56,650.34,526.83
132.03,730.11,606.03
143.21,715.39,639.96
160.11,700.76,667.86
172.31,687.45,681.76
160.53,714.31,692.4
171.2,688.98,675.31
165.6,682.58,648.11
150.88,681.94,604.96
136.02,670.68,548.07
137.54,613.65,474.19
159.9,471.22,382.94
109.5,517.85,311.04
80.6,484.37,223.72
61.0,350.84,130.14
31.58,182.53,47.99
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.72,122.94,27.02
51.23,376.54,110.58
78.7,472.84,200.88
85.58,633.22,309.96
98.49,698.52,407.9
122.19,703.15,488.79
97.35,830.46,586.89
119.97,812.02,646.2
127.1,809.1,685.92
121.8,843.02,729.11
122.48,828.46,733.43
125.29,829.84,739.43
146.61,801.28,729.93
150.23,760.44,683.96
137.98,748.31,633.77
140.91,736.11,589.39
106.93,765.75,524.45
100.39,693.24,426.29
94.99,618.46,332.45
76.07,541.88,233.6
61.94,397.74,138.28
30.84,247.51,52.3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.96,87.16,23.29
56.22,275.65,98.61
74.65,481.58,198.02
115.87,506.09,294.3
109.56,639.35,390.37
130.23,669.71,477.2
116.48,760.08,561.86
119.4,779.26,620.24
136.28,776.86,669.81
126.65,802.2,702.16
149.29,776.02,719.04
167.73,746.17,717.9
132.79,811.38,720.48
124.77,810.26,690.07
121.9,783.27,637.48
94.62,847.44,607.66
109.95,726.92,503.13
129.07,601.71,408.78
111.8,531.06,312.93
84.84,461.51,217.72
65.325,320.705,125.455
29.05,182.0,44.46
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.55,62.49,19.41
47.31,326.41,97.01
66.87,514.02,196.77
115.28,445.86,270.82
114.35,574.79,364.37
160.48,548.96,443.32
120.91,695.44,525.8
145.04,692.74,587.55
126.27,778.6,658.09
147.75,756.25,686.94
127.48,808.93,717.77
138.13,801.53,724.06
125.21,823.34,717.09
140.43,795.65,692.18
131.84,781.39,641.95
105.06,829.81,603.66
109.9,795.14,536.48
91.97,770.23,446.93
83.99,712.57,352.33
67.35,652.25,251.59
47.35,574.47,153.06
29.88,237.79,49.11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.81,286.24,29.99
40.5,533.34,120.38
54.39,710.01,231.29
66.11,791.78,339.17
70.72,867.65,445.99
88.62,859.32,527.22
84.85,931.97,624.59
85.92,959.05,694.3
103.07,934.23,737.49
96.58,963.3,779.13
109.23,929.65,782.65
106.74,935.78,786.43
124.46,892.83,762.48
94.13,952.09,750.57
88.32,934.32,694.28
84.29,916.87,630.85
90.16,865.23,550.22
81.66,831.42,461.55
73.88,749.88,352.32
63.15,668.29,249.32
49.05,526.07,143.74
26.97,259.76,46.69
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.39,157.07,24.38
43.43,430.09,106.24
68.65,548.56,204.16
81.19,649.36,302.05
100.88,664.12,385.46
104.41,746.6,483.21
108.42,811.29,574.38
158.12,718.27,611.36
141.94,770.33,661.67
170.6,717.41,675.82
137.0,803.52,717.14
147.71,781.53,713.07
139.37,768.52,686.07
117.53,795.6,662.38
141.79,727.53,610.74
105.23,780.92,567.28
121.18,668.55,474.28
127.5,565.81,382.74
99.42,544.16,299.01
83.69,436.38,203.65
65.17,231.68,105.88
25.94,128.92,35.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.18,38.34,14.62
48.32,258.52,85.37
79.55,362.7,167.54
101.05,468.95,259.12
109.75,580.19,356.45
104.42,673.86,443.69
122.03,702.85,523.62
116.48,761.6,594.98
144.99,717.75,626.32
154.19,705.32,648.2
155.25,717.84,669.63
154.68,721.27,673.36
148.48,719.32,656.49
138.24,730.92,635.28
130.22,734.29,600.89
118.29,726.2,544.81
119.0,671.42,470.8
109.39,609.53,382.5
90.77,562.31,295.84
100.01,329.6,189.03
63.4,233.45,103.28
24.4,84.58,30.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.87,34.03,14.11
51.6,202.31,79.62
73.79,390.55,167.47
105.78,441.49,253.46
113.62,554.95,347.85
116.59,644.85,438.51
147.89,620.48,499.85
117.64,734.73,574.99
137.18,712.18,611.66
141.9,727.12,648.06
128.95,770.28,677.91
141.48,730.64,664.26
157.62,694.09,644.78
143.52,713.18,625.97
154.83,653.33,571.23
143.25,635.26,514.0
135.69,590.67,443.07
117.04,570.47,370.98
106.43,477.95,278.52
91.85,353.49,186.27
54.78,283.03,102.64
22.57,90.24,28.37
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.25,81.32,16.1
46.81,285.93,85.94
64.93,510.28,185.51
96.16,546.3,277.08
92.34,713.07,390.62
98.55,780.0,485.1
105.91,828.03,572.91
115.29,836.82,633.35
105.55,885.96,691.98
123.63,872.96,727.76
115.96,885.22,742.45
111.79,896.69,749.08
125.0,881.32,740.84
115.4,872.47,701.83
98.46,892.12,662.23
106.05,849.43,598.78
90.7,845.52,527.21
83.49,794.54,433.61
83.36,688.09,328.01
68.73,598.9,226.36
44.18333333333333,510.00666666666666,128.21
22.24,232.79,36.23
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.87,100.08,16.41
49.76,249.67,83.47
69.28,455.41,175.59
87.58,579.79,278.0
103.42,644.89,370.77
96.77,746.94,464.49
99.58,807.1,551.09
124.1,779.49,604.4
135.67,750.17,629.73
136.54,767.49,664.76
152.4,761.45,688.46
152.15,755.24,686.01
190.73,673.85,657.39
152.97,726.94,637.06
157.49,686.52,589.75
117.05,757.25,552.93
98.05,726.76,469.91
105.51,625.58,378.66
104.02,520.78,287.7
84.63,399.63,187.95
56.12,270.08,99.59
19.86,80.04,24.74
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.72,47.97,11.97
46.46,192.97,71.76
75.21,344.47,154.22
110.8,391.63,238.75
102.77,574.05,340.29
109.8,646.12,425.4
147.63,608.23,485.72
168.01,599.81,535.14
136.57,702.36,595.77
156.72,681.57,623.43
155.89,690.25,639.46
163.02,677.36,639.04
153.24,704.95,639.59
141.86,701.19,607.11
154.3,635.9,551.23
151.61,598.49,493.68
130.25,595.24,432.77
115.7,561.6,358.3
101.43,491.28,274.16
76.34,416.4,182.52
56.45,221.58,91.27
17.46,43.19,20.03
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.75,27.64,9.76
43.73,217.79,71.29
73.24,357.13,154.61
82.01,522.61,249.93
113.84,526.22,328.89
119.92,607.08,414.66
149.14,591.67,476.35
135.8,675.51,546.28
148.39,677.92,589.67
141.13,721.37,631.98
137.86,726.95,644.25
149.61,716.08,649.76
151.0,699.54,630.8
179.99,622.12,590.05
139.73,669.74,554.74
154.39,598.77,494.37
110.41,664.94,445.65
111.8,556.98,350.45
97.23,495.97,268.68
76.8,401.8,178.08
45.53,336.27,96.38
17.66,61.69,20.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.39,16.19,8.56
44.44,207.55,70.23
75.48,356.66,155.49
103.37,426.63,238.66
109.79,557.35,335.93
135.65,573.69,411.67
117.63,698.42,500.75
119.23,737.31,564.59
141.52,698.36,593.34
159.305,687.275,624.29
119.63,774.04,655.59
163.57,676.21,632.87
123.62,756.94,640.42
125.37,735.76,607.61
136.55,673.49,551.14
155.6,588.98,487.66
137.24,571.81,423.42
110.0,567.41,351.08
91.06466666666667,504.4066666666667,262.96333333333337
83.86,363.27,174.1
47.31,312.05,94.41
18.16,90.64,22.57
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.25,177.56,16.45
33.48,523.88,96.1
48.37,703.96,203.5
67.25,770.21,309.32
75.63,841.32,412.22
69.82,930.31,513.98
84.06,938.42,595.24
73.06,996.38,670.02
80.36,997.88,721.65
85.23,996.75,755.98
95.16,966.36,760.78
96.46,959.7,759.09
88.54,982.63,754.86
90.81,961.36,715.68
82.86,966.29,673.13
77.14,954.88,611.62
79.19,897.06,522.66
70.3,873.57,439.08
58.53,830.42,337.57
53.53,709.29,228.18
39.77,533.98,118.35
18.6,202.13,27.93
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.25,116.92,12.5
36.96,410.29,85.58
49.18,651.56,190.15
64.69,730.49,291.81
77.62,799.79,396.24
81.32,850.38,484.79
94.27,873.04,567.15
85.16,915.54,630.6
92.07,931.67,687.05
93.9,939.71,721.76
120.82,881.58,723.23
102.84,928.21,739.75
117.36,881.97,711.33
87.91,935.48,694.22
100.64,880.96,636.57
88.61,883.45,580.03
96.05,789.04,484.46
89.13,750.73,402.29
79.76,673.49,304.43
62.1,583.27,202.39
48.53,343.84,98.12
17.12,130.66,22.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.69,464.22,87.22
54.71,618.05,186.72
66.36,727.39,289.31
72.52,819.36,394.72
85.41,851.59,487.4
78.62,929.39,577.52
84.38,932.39,637.15
86.72,956.92,693.84
88.85,960.24,726.74
98.1,943.94,740.17
98.02,947.5,743.71
89.42,954.26,728.48
87.7,947.23,696.93
93.93,900.95,638.26
87.96,897.29,583.14
86.53,844.4,498.81
74.9,816.15,412.94
68.15,741.41,312.51
65.61,582.9,204.25
42.49,453.14,107.06
16.36,177.23,23.72
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.21,289.19,71.99
63.64,483.03,165.16
81.67,581.5,259.0
93.13,642.87,343.15
98.72,742.14,444.71
104.27,773.96,516.08
129.26,753.52,573.75
130.72,780.35,622.7
121.61,797.93,648.78
124.91,805.32,669.45
127.73,807.29,674.75
110.7,845.19,673.43
121.09,803.72,635.9
130.72,759.38,586.07
121.49,751.71,533.51
99.16,749.64,462.28
95.31,655.83,364.61
74.84,646.6,285.97
78.81,407.76,174.23
47.73,273.19,85.11
14.2,87.3,17.34
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.05,127.18,53.54
70.97,326.89,139.05
97.51,428.32,226.93
103.18,559.92,319.79
122.9,592.34,398.03
118.91,669.35,473.13
113.62,736.9,543.77
147.59,697.53,585.29
160.65,666.15,598.18
136.44,742.65,636.23
136.37,739.55,635.26
155.07,691.04,612.57
116.4,780.42,612.85
134.03,686.85,544.09
112.78,739.21,514.96
121.77,625.4,422.39
110.44,562.63,339.66
115.6,386.54,240.66
82.24,324.91,157.52
50.44,176.57,74.31
12.35,41.85,13.78
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.0,319.0,67.64
60.35,475.37,157.98
73.74,605.64,253.35
91.38,658.49,343.03
91.47,760.94,441.2
100.32,776.14,509.04
109.56,775.36,559.64
122.48,797.79,619.82
123.4,826.65,662.84
147.84,768.56,661.67
126.29,822.32,678.81
117.39,820.05,656.33
131.52,774.5,620.56
132.67,748.17,576.79
115.09,738.9,514.85
112.3,677.4,436.2
94.33,663.34,362.2
85.87,568.17,266.98
64.11,484.78,174.94
44.9,287.99,82.93
12.55,64.47,14.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.13,225.09,58.71
57.57,452.66,148.63
87.24,489.63,231.61
106.62,554.29,316.91
108.22,677.36,417.33
112.27,709.98,483.3
131.64,696.69,533.83
125.33,728.64,577.16
132.92,741.6,613.98
167.4,675.99,616.74
159.96,687.38,617.68
140.08,730.08,617.32
128.31,738.13,592.83
112.58,749.51,554.43
144.26,620.55,477.61
117.9,623.48,413.4
88.7,664.52,354.64
89.88,483.22,242.665
70.17,385.21,157.49
45.52,194.84,70.8
10.23,34.85,11.66
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.99,168.62,54.74
61.51,402.78,141.26
91.11333333333332,463.95666666666665,225.9933333333333
99.41,602.62,325.71
127.42,616.93,406.28
101.9,756.23,493.37
99.16,826.57,572.53
102.37,854.48,628.07
127.27,796.19,640.6
136.41,786.08,655.94
129.76,802.41,661.31
95.65,882.63,670.32
132.05,784.36,622.08
109.71,810.76,584.53
93.11,824.94,533.42
119.0,670.79,434.7
88.55,713.48,372.08
76.04,632.12,274.43
62.4,523.49,179.41
41.18,345.24,84.31
11.94,75.26,14.32
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.42,362.55,68.65
49.64,611.68,168.7
61.04,748.84,277.68
70.16,809.82,372.86
74.6,866.1,463.34
82.16,902.11,546.66
85.64,925.32,612.5
82.58,952.13,664.98
87.68,953.24,699.02
88.83,954.36,715.44
86.21,957.85,716.58
98.86,934.81,703.37
84.31,955.93,678.34
87.55,912.16,618.14
89.34,859.94,545.75
77.83,866.55,483.08
76.4,793.38,389.47
68.57,711.1,289.12
51.86,632.99,190.76
37.78,431.12,91.21
11.75,153.14,15.41
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
